Draw_Date,Number_1,Number_2,Number_3,Number_4,Number_5,Powerball,Multiplier,Original_Combination
08/27/2022,2,18,56,60,65,14,3.0,02 18 56 60 65 14
08/24/2022,6,24,35,37,44,22,4.0,06 24 35 37 44 22
08/22/2022,12,27,34,55,67,9,2.0,12 27 34 55 67 09
08/20/2022,5,9,11,16,66,7,2.0,05 09 11 16 66 07
08/17/2022,23,28,41,50,55,24,2.0,23 28 41 50 55 24
08/15/2022,20,24,47,50,63,5,2.0,20 24 47 50 63 05
08/13/2022,19,24,35,43,62,2,10.0,19 24 35 43 62 02
08/10/2022,29,44,59,61,68,19,2.0,29 44 59 61 68 19
08/08/2022,32,45,51,57,58,12,2.0,32 45 51 57 58 12
08/06/2022,8,15,46,56,68,3,2.0,08 15 46 56 68 03
08/03/2022,9,21,56,57,66,11,2.0,09 21 56 57 66 11
08/01/2022,15,21,31,36,65,16,3.0,15 21 31 36 65 16
07/30/2022,4,17,57,58,68,12,3.0,04 17 57 58 68 12
07/27/2022,1,25,44,55,57,26,2.0,01 25 44 55 57 26
07/25/2022,25,37,38,39,65,5,2.0,25 37 38 39 65 05
07/23/2022,39,41,54,59,62,12,3.0,39 41 54 59 62 12
07/20/2022,10,20,23,49,65,22,3.0,10 20 23 49 65 22
07/18/2022,14,34,36,50,58,5,3.0,14 34 36 50 58 05
07/16/2022,3,18,23,32,57,21,2.0,03 18 23 32 57 21
07/13/2022,22,23,36,47,63,2,2.0,22 23 36 47 63 02
07/11/2022,4,26,34,37,52,9,2.0,04 26 34 37 52 09
07/09/2022,14,22,42,46,52,24,3.0,14 22 42 46 52 24
07/06/2022,32,36,49,62,69,13,2.0,32 36 49 62 69 13
07/04/2022,15,16,24,31,56,4,2.0,15 16 24 31 56 04
07/02/2022,9,10,37,59,62,26,3.0,09 10 37 59 62 26
06/29/2022,8,40,49,58,63,14,3.0,08 40 49 58 63 14
06/27/2022,11,13,18,30,37,16,3.0,11 13 18 30 37 16
06/25/2022,6,12,20,27,32,4,3.0,06 12 20 27 32 04
06/22/2022,6,10,31,48,56,12,3.0,06 10 31 48 56 12
06/20/2022,3,44,61,63,69,13,2.0,03 44 61 63 69 13
06/18/2022,10,19,40,45,58,25,2.0,10 19 40 45 58 25
06/15/2022,19,28,41,42,51,7,2.0,19 28 41 42 51 07
06/13/2022,2,27,42,44,51,25,2.0,02 27 42 44 51 25
06/11/2022,18,20,26,53,69,5,2.0,18 20 26 53 69 05
06/08/2022,22,39,43,62,64,7,4.0,22 39 43 62 64 07
06/06/2022,2,10,35,44,46,4,2.0,02 10 35 44 46 04
06/04/2022,14,16,36,52,60,16,3.0,14 16 36 52 60 16
06/01/2022,11,41,56,57,63,2,2.0,11 41 56 57 63 02
05/30/2022,27,28,51,68,69,22,2.0,27 28 51 68 69 22
05/28/2022,2,39,50,61,66,15,2.0,02 39 50 61 66 15
05/25/2022,19,28,39,42,57,17,3.0,19 28 39 42 57 17
05/23/2022,1,33,37,39,42,26,2.0,01 33 37 39 42 26
05/21/2022,14,15,25,52,58,11,2.0,14 15 25 52 58 11
05/18/2022,40,41,58,64,65,17,3.0,40 41 58 64 65 17
05/16/2022,7,15,22,36,64,13,2.0,07 15 22 36 64 13
05/14/2022,6,40,41,45,52,9,3.0,06 40 41 45 52 09
05/11/2022,5,7,61,63,69,18,2.0,05 07 61 63 69 18
05/09/2022,18,30,35,52,56,5,2.0,18 30 35 52 56 05
05/07/2022,4,5,6,28,67,10,2.0,04 05 06 28 67 10
05/04/2022,37,39,55,63,69,23,2.0,37 39 55 63 69 23
05/02/2022,18,27,33,39,44,8,5.0,18 27 33 39 44 08
04/30/2022,14,21,37,44,63,1,3.0,14 21 37 44 63 01
04/27/2022,11,36,61,62,68,4,2.0,11 36 61 62 68 04
04/25/2022,12,18,20,39,61,10,2.0,12 18 20 39 61 10
04/23/2022,10,39,47,49,56,8,3.0,10 39 47 49 56 08
04/20/2022,20,30,45,55,56,14,2.0,20 30 45 55 56 14
04/18/2022,8,33,55,59,62,18,2.0,08 33 55 59 62 18
04/16/2022,15,21,32,62,65,26,5.0,15 21 32 62 65 26
04/13/2022,14,16,41,63,68,26,2.0,14 16 41 63 68 26
04/11/2022,5,7,24,31,34,4,2.0,05 07 24 31 34 04
04/06/2022,6,42,45,47,64,18,3.0,06 42 45 47 64 18
04/04/2022,2,32,39,46,69,6,2.0,02 32 39 46 69 06
04/02/2022,6,28,47,58,59,18,2.0,06 28 47 58 59 18
03/30/2022,3,7,21,31,37,11,3.0,03 07 21 31 37 11
03/28/2022,11,18,39,58,62,3,2.0,11 18 39 58 62 03
03/26/2022,2,10,50,59,61,6,3.0,02 10 50 59 61 06
03/23/2022,31,32,37,38,48,24,2.0,31 32 37 38 48 24
03/21/2022,1,15,26,63,65,16,2.0,01 15 26 63 65 16
03/19/2022,8,9,18,48,52,6,2.0,08 09 18 48 52 06
03/16/2022,3,28,34,35,58,17,2.0,03 28 34 35 58 17
03/14/2022,21,28,32,44,49,6,3.0,21 28 32 44 49 06
03/09/2022,13,22,34,51,67,10,2.0,13 22 34 51 67 10
03/07/2022,10,43,55,59,67,2,3.0,10 43 55 59 67 02
03/05/2022,8,23,37,52,63,13,2.0,08 23 37 52 63 13
03/02/2022,19,37,48,61,63,12,2.0,19 37 48 61 63 12
02/28/2022,7,21,39,47,55,19,2.0,07 21 39 47 55 19
02/26/2022,15,32,36,48,64,19,3.0,15 32 36 48 64 19
02/23/2022,6,17,21,35,64,18,2.0,06 17 21 35 64 18
02/21/2022,2,36,37,45,69,3,2.0,02 36 37 45 69 03
02/19/2022,3,10,15,33,42,11,2.0,03 10 15 33 42 11
02/16/2022,22,30,40,42,48,16,2.0,22 30 40 42 48 16
02/14/2022,16,25,27,49,55,17,3.0,16 25 27 49 55 17
02/12/2022,8,10,21,41,62,7,3.0,08 10 21 41 62 07
02/09/2022,2,17,33,51,63,26,2.0,02 17 33 51 63 26
02/07/2022,5,15,38,47,65,10,3.0,05 15 38 47 65 10
02/05/2022,5,16,27,39,61,24,2.0,05 16 27 39 61 24
02/02/2022,18,29,33,62,63,15,3.0,18 29 33 62 63 15
01/31/2022,10,15,51,61,69,14,3.0,10 15 51 61 69 14
01/29/2022,2,15,38,54,65,11,4.0,02 15 38 54 65 11
01/26/2022,4,11,38,49,69,16,3.0,04 11 38 49 69 16
01/24/2022,11,29,30,47,53,16,3.0,11 29 30 47 53 16
01/22/2022,8,14,33,36,67,17,2.0,08 14 33 36 67 17
01/19/2022,11,15,43,55,61,10,3.0,11 15 43 55 61 10
01/17/2022,9,24,35,46,65,22,2.0,09 24 35 46 65 22
01/15/2022,3,18,37,51,59,13,2.0,03 18 37 51 59 13
01/12/2022,12,21,22,30,33,24,4.0,12 21 22 30 33 24
01/10/2022,14,17,18,21,27,9,2.0,14 17 18 21 27 09
01/08/2022,20,21,36,60,65,13,10.0,20 21 36 60 65 13
01/05/2022,6,14,25,33,46,17,2.0,06 14 25 33 46 17
01/03/2022,2,13,32,33,48,22,2.0,02 13 32 33 48 22
01/01/2022,6,12,39,48,50,7,2.0,06 12 39 48 50 07
12/29/2021,2,6,9,33,39,11,2.0,02 06 09 33 39 11
12/27/2021,36,38,45,62,64,19,2.0,36 38 45 62 64 19
12/25/2021,27,29,45,55,58,2,3.0,27 29 45 55 58 02
12/22/2021,7,16,19,48,68,15,2.0,07 16 19 48 68 15
12/20/2021,2,13,23,34,66,2,4.0,02 13 23 34 66 02
12/18/2021,2,6,24,51,61,1,2.0,02 06 24 51 61 01
12/15/2021,19,20,40,42,59,15,3.0,19 20 40 42 59 15
12/13/2021,10,30,37,53,59,4,2.0,10 30 37 53 59 04
12/11/2021,3,25,44,53,64,10,2.0,03 25 44 53 64 10
12/08/2021,3,7,33,50,69,24,2.0,03 07 33 50 69 24
12/06/2021,3,21,38,50,59,6,3.0,03 21 38 50 59 06
12/04/2021,10,40,45,56,67,2,2.0,10 40 45 56 67 02
12/01/2021,12,15,38,57,63,24,2.0,12 15 38 57 63 24
11/29/2021,18,26,28,38,47,17,2.0,18 26 28 38 47 17
11/27/2021,8,32,55,64,66,10,2.0,08 32 55 64 66 10
11/24/2021,10,16,32,63,65,17,2.0,10 16 32 63 65 17
11/22/2021,7,20,29,38,67,22,2.0,07 20 29 38 67 22
11/20/2021,40,43,48,59,69,19,3.0,40 43 48 59 69 19
11/17/2021,3,16,48,52,60,1,3.0,03 16 48 52 60 01
11/15/2021,5,31,34,51,53,23,2.0,05 31 34 51 53 23
11/13/2021,8,15,26,35,45,9,3.0,08 15 26 35 45 09
11/10/2021,19,25,43,46,48,14,2.0,19 25 43 46 48 14
11/08/2021,21,46,47,57,62,8,3.0,21 46 47 57 62 08
11/06/2021,8,30,48,57,64,9,2.0,08 30 48 57 64 09
11/03/2021,1,2,24,50,57,26,2.0,01 02 24 50 57 26
11/01/2021,9,25,34,44,45,8,3.0,09 25 34 44 45 08
10/30/2021,5,23,28,43,56,19,2.0,05 23 28 43 56 19
10/27/2021,3,6,26,35,51,17,4.0,03 06 26 35 51 17
10/25/2021,10,27,29,44,58,24,2.0,10 27 29 44 58 24
10/23/2021,10,30,51,57,63,20,2.0,10 30 51 57 63 20
10/20/2021,7,29,36,41,43,5,2.0,07 29 36 41 43 05
10/18/2021,30,32,48,53,63,12,2.0,30 32 48 53 63 12
10/16/2021,30,31,41,42,48,3,3.0,30 31 41 42 48 03
10/13/2021,23,29,47,59,60,15,2.0,23 29 47 59 60 15
10/11/2021,11,20,33,39,65,24,3.0,11 20 33 39 65 24
10/09/2021,12,17,30,45,62,5,2.0,12 17 30 45 62 05
10/06/2021,1,17,52,58,64,1,10.0,01 17 52 58 64 01
10/04/2021,12,22,54,66,69,15,2.0,12 22 54 66 69 15
10/02/2021,28,38,42,47,52,1,2.0,28 38 42 47 52 01
09/29/2021,2,7,11,17,32,11,3.0,02 07 11 17 32 11
09/27/2021,21,22,39,44,60,12,2.0,21 22 39 44 60 12
09/25/2021,22,23,37,62,63,19,3.0,22 23 37 62 63 19
09/22/2021,20,40,47,55,63,5,3.0,20 40 47 55 63 05
09/20/2021,37,51,54,58,60,19,2.0,37 51 54 58 60 19
09/18/2021,5,36,39,45,57,11,2.0,05 36 39 45 57 11
09/15/2021,1,4,18,46,62,25,3.0,01 04 18 46 62 25
09/13/2021,37,40,50,61,63,21,3.0,37 40 50 61 63 21
09/11/2021,20,31,38,40,49,21,2.0,20 31 38 40 49 21
09/08/2021,9,22,41,47,61,21,2.0,09 22 41 47 61 21
09/06/2021,11,20,22,33,54,24,2.0,11 20 22 33 54 24
09/04/2021,32,35,40,52,54,1,5.0,32 35 40 52 54 01
09/01/2021,10,20,29,48,51,17,2.0,10 20 29 48 51 17
08/30/2021,3,15,45,51,61,8,2.0,03 15 45 51 61 08
08/28/2021,12,22,26,46,59,26,2.0,12 22 26 46 59 26
08/25/2021,27,39,54,56,59,24,3.0,27 39 54 56 59 24
08/23/2021,17,36,47,60,61,15,3.0,17 36 47 60 61 15
08/21/2021,16,28,36,39,59,4,2.0,16 28 36 39 59 04
08/18/2021,35,36,51,55,61,26,2.0,35 36 51 55 61 26
08/14/2021,6,21,49,65,67,18,2.0,06 21 49 65 67 18
08/11/2021,12,18,20,29,30,16,3.0,12 18 20 29 30 16
08/07/2021,7,24,36,54,60,23,2.0,07 24 36 54 60 23
08/04/2021,5,21,32,36,58,14,2.0,05 21 32 36 58 14
07/31/2021,1,21,22,34,47,4,2.0,01 21 22 34 47 04
07/28/2021,25,30,53,59,60,5,3.0,25 30 53 59 60 05
07/24/2021,1,4,11,59,67,10,2.0,01 04 11 59 67 10
07/21/2021,27,28,44,67,68,11,2.0,27 28 44 67 68 11
07/17/2021,15,22,38,54,66,3,2.0,15 22 38 54 66 03
07/14/2021,33,46,52,59,62,10,2.0,33 46 52 59 62 10
07/10/2021,1,5,29,54,62,3,2.0,01 05 29 54 62 03
07/07/2021,8,21,30,49,57,8,2.0,08 21 30 49 57 08
07/03/2021,26,40,41,55,65,24,2.0,26 40 41 55 65 24
06/30/2021,24,29,50,65,66,14,4.0,24 29 50 65 66 14
06/26/2021,8,31,39,43,60,17,3.0,08 31 39 43 60 17
06/23/2021,13,20,40,51,63,1,3.0,13 20 40 51 63 01
06/19/2021,4,22,35,38,39,20,2.0,04 22 35 38 39 20
06/16/2021,19,29,34,44,50,25,2.0,19 29 34 44 50 25
06/12/2021,8,25,34,38,41,10,3.0,08 25 34 38 41 10
06/09/2021,19,28,46,50,54,9,2.0,19 28 46 50 54 09
06/05/2021,44,52,54,64,69,26,3.0,44 52 54 64 69 26
06/02/2021,6,7,11,66,67,19,3.0,06 07 11 66 67 19
05/29/2021,11,13,22,27,46,20,2.0,11 13 22 27 46 20
05/26/2021,2,8,21,34,62,16,2.0,02 08 21 34 62 16
05/22/2021,3,19,27,37,40,8,2.0,03 19 27 37 40 08
05/19/2021,11,13,55,56,69,4,2.0,11 13 55 56 69 04
05/15/2021,4,10,37,39,69,24,3.0,04 10 37 39 69 24
05/12/2021,1,19,20,38,54,17,2.0,01 19 20 38 54 17
05/08/2021,12,17,20,21,26,8,3.0,12 17 20 21 26 08
05/05/2021,16,23,28,40,63,1,2.0,16 23 28 40 63 01
05/01/2021,35,36,47,61,63,3,3.0,35 36 47 61 63 03
04/24/2021,22,36,48,59,61,22,3.0,22 36 48 59 61 22
04/21/2021,21,25,32,63,67,6,2.0,21 25 32 63 67 06
04/17/2021,10,21,26,41,49,25,2.0,10 21 26 41 49 25
04/14/2021,13,30,33,45,61,14,2.0,13 30 33 45 61 14
04/10/2021,14,16,23,50,53,3,3.0,14 16 23 50 53 03
04/07/2021,27,35,39,51,66,16,5.0,27 35 39 51 66 16
04/03/2021,1,12,17,39,53,5,2.0,01 12 17 39 53 05
03/31/2021,3,10,44,55,68,24,2.0,03 10 44 55 68 24
03/27/2021,6,14,38,39,65,6,3.0,06 14 38 39 65 06
03/24/2021,4,9,17,27,38,18,2.0,04 09 17 27 38 18
03/20/2021,1,6,22,42,61,4,3.0,01 06 22 42 61 04
03/17/2021,34,38,42,61,62,19,2.0,34 38 42 61 62 19
03/13/2021,5,11,51,56,61,2,2.0,05 11 51 56 61 02
03/10/2021,17,18,37,44,53,18,3.0,17 18 37 44 53 18
03/06/2021,11,31,50,52,58,18,4.0,11 31 50 52 58 18
03/03/2021,21,40,44,50,55,16,3.0,21 40 44 50 55 16
02/27/2021,2,28,31,44,52,18,3.0,02 28 31 44 52 18
02/24/2021,4,33,43,53,65,21,3.0,04 33 43 53 65 21
02/20/2021,4,8,22,32,58,4,10.0,04 08 22 32 58 04
02/17/2021,1,15,21,32,46,1,3.0,01 15 21 32 46 01
02/13/2021,20,28,33,63,68,20,2.0,20 28 33 63 68 20
02/10/2021,15,39,58,63,67,7,2.0,15 39 58 63 67 07
02/06/2021,1,16,48,49,65,8,2.0,01 16 48 49 65 08
02/03/2021,5,37,40,64,66,5,3.0,05 37 40 64 66 05
01/30/2021,1,2,7,52,61,4,3.0,01 02 07 52 61 04
01/27/2021,17,33,35,42,52,9,3.0,17 33 35 42 52 09
01/23/2021,5,8,17,27,28,14,3.0,05 08 17 27 28 14
01/20/2021,40,53,60,68,69,22,3.0,40 53 60 68 69 22
01/16/2021,14,20,39,65,67,2,3.0,14 20 39 65 67 02
01/13/2021,4,19,23,25,49,14,2.0,04 19 23 25 49 14
01/09/2021,14,26,38,45,46,13,2.0,14 26 38 45 46 13
01/06/2021,1,20,22,60,66,3,3.0,01 20 22 60 66 03
01/02/2021,3,4,11,41,67,5,2.0,03 04 11 41 67 05
12/30/2020,3,43,45,61,65,14,2.0,03 43 45 61 65 14
12/26/2020,10,24,27,35,53,18,2.0,10 24 27 35 53 18
12/23/2020,6,13,38,39,53,6,3.0,06 13 38 39 53 06
12/19/2020,27,32,34,43,52,13,2.0,27 32 34 43 52 13
12/16/2020,4,23,37,61,67,7,2.0,04 23 37 61 67 07
12/12/2020,17,54,56,63,69,20,2.0,17 54 56 63 69 20
12/09/2020,11,14,31,47,48,4,3.0,11 14 31 47 48 04
12/05/2020,3,4,6,48,53,10,2.0,03 04 06 48 53 10
12/02/2020,28,31,40,41,46,4,3.0,28 31 40 41 46 04
11/28/2020,8,12,18,44,51,18,2.0,08 12 18 44 51 18
11/25/2020,2,57,58,60,65,26,2.0,02 57 58 60 65 26
11/21/2020,51,54,57,60,69,11,2.0,51 54 57 60 69 11
11/18/2020,4,5,17,43,52,5,2.0,04 05 17 43 52 05
11/14/2020,7,15,18,32,45,20,2.0,07 15 18 32 45 20
11/11/2020,13,15,17,45,63,13,2.0,13 15 17 45 63 13
11/07/2020,14,16,37,48,58,18,2.0,14 16 37 48 58 18
11/04/2020,23,32,33,45,49,14,2.0,23 32 33 45 49 14
10/31/2020,2,6,40,42,55,24,3.0,02 06 40 42 55 24
10/28/2020,11,28,37,40,53,13,2.0,11 28 37 40 53 13
10/24/2020,18,20,27,45,65,6,2.0,18 20 27 45 65 06
10/21/2020,1,3,13,44,56,26,3.0,01 03 13 44 56 26
10/17/2020,6,10,31,37,44,23,2.0,06 10 31 37 44 23
10/14/2020,21,37,52,53,58,5,2.0,21 37 52 53 58 05
10/10/2020,5,18,23,40,50,18,3.0,05 18 23 40 50 18
10/07/2020,6,24,30,53,56,19,2.0,06 24 30 53 56 19
10/03/2020,18,31,36,43,47,20,2.0,18 31 36 43 47 20
09/30/2020,14,18,36,49,67,18,2.0,14 18 36 49 67 18
09/26/2020,11,21,27,36,62,24,3.0,11 21 27 36 62 24
09/23/2020,8,17,49,52,59,1,2.0,08 17 49 52 59 01
09/19/2020,11,14,23,47,57,14,4.0,11 14 23 47 57 14
09/16/2020,10,17,31,51,53,1,2.0,10 17 31 51 53 01
09/12/2020,16,17,20,53,67,4,2.0,16 17 20 53 67 04
09/09/2020,27,52,55,60,64,21,3.0,27 52 55 60 64 21
09/05/2020,15,21,22,27,47,7,2.0,15 21 22 27 47 07
09/02/2020,1,4,11,20,69,18,2.0,01 04 11 20 69 18
08/29/2020,5,21,22,29,43,10,2.0,05 21 22 29 43 10
08/26/2020,8,12,19,47,58,2,2.0,08 12 19 47 58 02
08/22/2020,19,30,36,42,66,14,3.0,19 30 36 42 66 14
08/19/2020,13,23,47,55,58,23,10.0,13 23 47 55 58 23
08/15/2020,5,12,34,45,56,3,3.0,05 12 34 45 56 03
08/12/2020,2,6,18,36,37,21,2.0,02 06 18 36 37 21
08/08/2020,2,3,14,40,51,24,3.0,02 03 14 40 51 24
08/05/2020,7,14,17,57,65,24,5.0,07 14 17 57 65 24
08/01/2020,6,25,36,43,48,24,3.0,06 25 36 43 48 24
07/29/2020,7,29,35,40,45,26,2.0,07 29 35 40 45 26
07/25/2020,5,21,36,61,62,18,2.0,05 21 36 61 62 18
07/22/2020,16,25,36,44,55,14,3.0,16 25 36 44 55 14
07/18/2020,13,16,32,58,59,9,2.0,13 16 32 58 59 09
07/15/2020,27,47,61,62,69,4,10.0,27 47 61 62 69 04
07/11/2020,14,19,61,62,64,4,2.0,14 19 61 62 64 04
07/08/2020,3,10,34,36,62,5,10.0,03 10 34 36 62 05
07/04/2020,16,21,27,60,61,6,2.0,16 21 27 60 61 06
07/01/2020,15,28,52,53,63,18,4.0,15 28 52 53 63 18
06/27/2020,9,36,49,56,62,8,2.0,09 36 49 56 62 08
06/24/2020,15,22,27,33,46,23,3.0,15 22 27 33 46 23
06/20/2020,10,31,41,63,67,5,3.0,10 31 41 63 67 05
06/17/2020,7,10,63,64,68,10,3.0,07 10 63 64 68 10
06/13/2020,2,12,32,50,65,5,3.0,02 12 32 50 65 05
06/10/2020,10,33,41,52,54,18,5.0,10 33 41 52 54 18
06/06/2020,1,17,38,68,69,18,2.0,01 17 38 68 69 18
06/03/2020,1,3,26,41,64,17,2.0,01 03 26 41 64 17
05/30/2020,13,32,41,58,60,14,2.0,13 32 41 58 60 14
05/27/2020,38,58,59,64,68,21,3.0,38 58 59 64 68 21
05/23/2020,2,8,18,21,23,16,4.0,02 08 18 21 23 16
05/20/2020,18,34,40,42,50,9,2.0,18 34 40 42 50 09
05/16/2020,8,12,26,39,42,11,2.0,08 12 26 39 42 11
05/13/2020,39,53,54,56,57,20,3.0,39 53 54 56 57 20
05/09/2020,12,18,42,48,65,19,5.0,12 18 42 48 65 19
05/06/2020,7,8,35,50,65,20,4.0,07 08 35 50 65 20
05/02/2020,13,16,33,58,68,24,5.0,13 16 33 58 68 24
04/29/2020,2,20,49,61,67,20,2.0,02 20 49 61 67 20
04/25/2020,1,3,21,47,57,18,2.0,01 03 21 47 57 18
04/22/2020,1,33,35,40,69,24,5.0,01 33 35 40 69 24
04/18/2020,4,44,46,56,63,19,2.0,04 44 46 56 63 19
04/15/2020,10,12,33,36,41,2,3.0,10 12 33 36 41 02
04/11/2020,22,29,30,42,47,17,3.0,22 29 30 42 47 17
04/08/2020,2,37,39,48,54,5,3.0,02 37 39 48 54 05
04/04/2020,8,31,39,40,43,4,3.0,08 31 39 40 43 04
04/01/2020,33,35,45,48,60,16,2.0,33 35 45 48 60 16
03/28/2020,7,40,48,55,66,11,2.0,07 40 48 55 66 11
03/25/2020,5,9,27,39,42,16,2.0,05 09 27 39 42 16
03/21/2020,2,23,40,59,69,13,2.0,02 23 40 59 69 13
03/18/2020,15,27,44,59,63,8,4.0,15 27 44 59 63 08
03/14/2020,9,23,26,30,32,8,3.0,09 23 26 30 32 08
03/11/2020,4,29,49,50,67,2,4.0,04 29 49 50 67 02
03/07/2020,7,15,21,33,62,23,2.0,07 15 21 33 62 23
03/04/2020,18,43,58,60,68,14,2.0,18 43 58 60 68 14
02/29/2020,24,44,46,50,51,13,3.0,24 44 46 50 51 13
02/26/2020,8,27,29,36,47,24,3.0,08 27 29 36 47 24
02/22/2020,25,37,39,61,62,11,3.0,25 37 39 61 62 11
02/19/2020,10,12,15,19,56,19,2.0,10 12 15 19 56 19
02/15/2020,16,32,35,36,46,3,3.0,16 32 35 36 46 03
02/12/2020,14,47,54,55,68,25,2.0,14 47 54 55 68 25
02/08/2020,35,49,50,59,66,6,2.0,35 49 50 59 66 06
02/05/2020,23,30,35,41,57,2,3.0,23 30 35 41 57 02
02/01/2020,12,33,54,57,60,13,4.0,12 33 54 57 60 13
01/29/2020,9,12,15,31,60,2,2.0,09 12 15 31 60 02
01/25/2020,2,9,17,36,67,18,2.0,02 09 17 36 67 18
01/22/2020,11,33,44,59,67,8,3.0,11 33 44 59 67 08
01/18/2020,20,24,38,56,68,18,2.0,20 24 38 56 68 18
01/15/2020,39,41,53,55,68,19,2.0,39 41 53 55 68 19
01/11/2020,3,21,23,31,59,3,2.0,03 21 23 31 59 03
01/08/2020,2,4,7,43,56,22,4.0,02 04 07 43 56 22
01/04/2020,1,11,21,25,54,7,2.0,01 11 21 25 54 07
01/01/2020,49,53,57,59,62,26,2.0,49 53 57 59 62 26
12/28/2019,20,23,39,59,60,18,2.0,20 23 39 59 60 18
12/25/2019,2,4,16,30,46,20,2.0,02 04 16 30 46 20
12/21/2019,19,31,35,50,67,14,2.0,19 31 35 50 67 14
12/18/2019,14,18,26,39,68,9,2.0,14 18 26 39 68 09
12/14/2019,3,6,12,32,64,19,3.0,03 06 12 32 64 19
12/11/2019,24,29,42,44,63,10,4.0,24 29 42 44 63 10
12/07/2019,18,42,53,62,66,25,3.0,18 42 53 62 66 25
12/04/2019,8,27,44,51,61,14,3.0,08 27 44 51 61 14
11/30/2019,15,35,42,63,68,18,4.0,15 35 42 63 68 18
11/27/2019,15,26,37,53,55,21,2.0,15 26 37 53 55 21
11/23/2019,28,35,38,61,66,23,3.0,28 35 38 61 66 23
11/20/2019,7,15,39,40,57,12,2.0,07 15 39 40 57 12
11/16/2019,14,22,26,55,63,26,3.0,14 22 26 55 63 26
11/13/2019,23,26,27,28,66,11,2.0,23 26 27 28 66 11
11/09/2019,14,17,35,38,60,25,2.0,14 17 35 38 60 25
11/06/2019,15,28,46,62,64,17,3.0,15 28 46 62 64 17
11/02/2019,3,23,32,37,58,22,2.0,03 23 32 37 58 22
10/30/2019,19,22,52,56,67,21,2.0,19 22 52 56 67 21
10/26/2019,3,20,48,54,59,4,4.0,03 20 48 54 59 04
10/23/2019,5,12,50,61,69,23,2.0,05 12 50 61 69 23
10/19/2019,14,27,29,59,65,12,2.0,14 27 29 59 65 12
10/16/2019,1,5,25,63,67,3,2.0,01 05 25 63 67 03
10/12/2019,12,29,34,53,65,23,2.0,12 29 34 53 65 23
10/09/2019,5,18,33,43,65,2,2.0,05 18 33 43 65 02
10/05/2019,6,14,36,51,54,4,2.0,06 14 36 51 54 04
10/02/2019,4,8,10,43,53,7,2.0,04 08 10 43 53 07
09/28/2019,15,23,34,51,55,4,2.0,15 23 34 51 55 04
09/25/2019,37,43,44,45,53,25,3.0,37 43 44 45 53 25
09/21/2019,1,9,22,36,68,22,2.0,01 09 22 36 68 22
09/18/2019,14,19,39,47,51,15,3.0,14 19 39 47 51 15
09/14/2019,11,27,31,36,67,11,2.0,11 27 31 36 67 11
09/11/2019,6,17,24,53,57,3,3.0,06 17 24 53 57 03
09/07/2019,11,20,41,42,56,6,2.0,11 20 41 42 56 06
09/04/2019,4,8,30,52,59,2,10.0,04 08 30 52 59 02
08/31/2019,14,41,50,56,57,18,5.0,14 41 50 56 57 18
08/28/2019,9,32,37,41,56,14,10.0,09 32 37 41 56 14
08/24/2019,5,12,20,21,47,1,2.0,05 12 20 21 47 01
08/21/2019,12,21,22,29,32,21,2.0,12 21 22 29 32 21
08/17/2019,18,21,24,30,60,20,3.0,18 21 24 30 60 20
08/14/2019,10,13,30,51,69,10,2.0,10 13 30 51 69 10
08/10/2019,35,41,44,58,59,3,3.0,35 41 44 58 59 03
08/07/2019,8,32,47,53,59,3,3.0,08 32 47 53 59 03
08/03/2019,3,6,45,66,68,13,2.0,03 06 45 66 68 13
07/31/2019,14,37,47,55,67,6,2.0,14 37 47 55 67 06
07/27/2019,1,19,31,48,61,6,2.0,01 19 31 48 61 06
07/24/2019,22,29,35,53,56,13,2.0,22 29 35 53 56 13
07/20/2019,5,26,36,64,69,19,3.0,05 26 36 64 69 19
07/17/2019,19,43,47,60,68,10,2.0,19 43 47 60 68 10
07/13/2019,13,23,32,35,68,21,3.0,13 23 32 35 68 21
07/10/2019,7,9,26,44,68,3,3.0,07 09 26 44 68 03
07/06/2019,4,8,23,46,65,1,2.0,04 08 23 46 65 01
07/03/2019,40,43,45,50,61,25,3.0,40 43 45 50 61 25
06/29/2019,13,17,24,59,62,8,2.0,13 17 24 59 62 08
06/26/2019,1,5,16,22,54,24,3.0,01 05 16 22 54 24
06/22/2019,3,6,11,14,66,21,2.0,03 06 11 14 66 21
06/19/2019,4,18,21,26,38,1,3.0,04 18 21 26 38 01
06/15/2019,8,11,14,16,49,14,3.0,08 11 14 16 49 14
06/12/2019,5,35,38,42,57,13,2.0,05 35 38 42 57 13
06/08/2019,9,13,42,48,60,18,2.0,09 13 42 48 60 18
06/05/2019,17,23,28,34,38,8,3.0,17 23 28 34 38 08
06/01/2019,6,15,34,45,52,8,2.0,06 15 34 45 52 08
05/29/2019,3,32,34,42,61,7,2.0,03 32 34 42 61 07
05/25/2019,1,2,39,43,66,2,3.0,01 02 39 43 66 02
05/22/2019,7,10,20,44,57,3,2.0,07 10 20 44 57 03
05/18/2019,2,10,25,66,67,26,4.0,02 10 25 66 67 26
05/15/2019,7,17,33,61,68,4,2.0,07 17 33 61 68 04
05/11/2019,6,8,9,37,40,26,2.0,06 08 09 37 40 26
05/08/2019,1,45,53,64,66,3,3.0,01 45 53 64 66 03
05/04/2019,6,16,23,30,61,2,2.0,06 16 23 30 61 02
05/01/2019,5,23,28,56,66,17,5.0,05 23 28 56 66 17
